pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3320,INE215G01021,549,549,-99755.30723675065,-99920.4423585323,-0.9975530723675066,-0.9992044235853229,0.8746474370124354,-0.3022395654810133,-0.16779740346783553,-0.9995291785830754,0.3205828779599271,-0.004715813422075676,-0.002,0.8635148345217918,0.6646666666666667,-0.6686666666666667,0.22244732576985413,1098.0,0.11682925935747783,0.004986151284334184,-0.9457822583306139,0.34467648418247887,-0.014510122162157378,0.005078495318006027,20,34,1.6828339107672021,-0.8156038253521518,0.24188947101906547,-99919.85178798885,-0.5905705434415722,-99755.30723675065,-99860.43373675429,-99920.4423585323,-99974.19470417556,-99991.6497922892,SMPL,SMPL,BZ,2016-08-29,2021-06-18,1070,21831.574999999997,36224.5,0.008411214953271028,0.15732583753892612,113,56,0.43354943273906,LOW,PARTIAL,False,True,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3319,INE788H01017,1328,1328,-98630.6835277321,-99905.13206367996,-0.986306835277321,-0.9990513206367996,0.4798365580395738,-1.236141475635546,-1.3211077174251669,-0.9991368367661939,0.40813253012048195,-0.004374294826412478,-0.0032403159209644077,0.7483482382360765,0.18840247678018596,-0.20665434633812452,0.5380875202593193,2656.0,0.041106306411540214,0.0011280008260430437,-3.8779181055719887,0.00011051230459712591,-0.006587154150641835,-0.002161435502183121,46,74,0.3284535574378,-0.4281530126403712,0.140502074246454,24267.515923567335,-124172.6479872473,-98630.6835277321,-99639.3354297402,-99905.13206367996,-99993.46274171711,-99999.55195366716,HILTON,HILTON METAL FORGING LTD,EQ,2016-08-29,2026-08-27,2468,1439839.85,38420.5,0.0012155591572123178,0.05964221895083362,51,0,1.0,OK,FULL,False,False,reversal_1d,"{""move_threshold"":0.02,""signal_feature"":""previous_cc_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE803A01027,56,56,-100000.0,-100109.80719231958,-1.0,-1.0010980719231959,0.48834834349754125,-0.1956649909894228,-0.03503815046978784,-1.000546142797184,0.16071428571428573,-0.01671088435374151,-0.002,0.718750894467184,0.4979999999999998,-1.002,0.022690437601296597,112.0,0.20535558109343124,0.027441793818339007,-0.6089574342102169,0.5450598336269161,-0.07170546809948013,0.038283699391997106,3,9,1.6339503857644235,-1.001992008,0.19278293142813724,53773.43750000006,-153883.24469231965,-100000.0,-100058.08163256112,-100109.80719231958,-100196.20389251439,-100262.87090545036,ATNINTER,ATNINTER,BE,2016-08-31,2022-05-02,307,781.4,5005.0,0.0781758957654723,0.21816865725660514,145,52,0.12439222042139383,LOW,PARTIAL,True,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE744I01034,359,359,-100000.0,-100000.00000313818,-1.0,-1.0000000000313818,1.0033631448175016,-0.5157082998488296,-0.2345811670934072,-1.0000015003170752,0.2562674094707521,-0.014116025416861083,-0.002,0.7359789207781895,0.998,-1.002,0.1454619124797407,718.0,0.165405477940888,0.008729767237713834,-1.61699905993803,0.10675924922606995,-0.031284094953155504,0.0030520441194333368,16,20,0.982063888095968,-1.000996,0.24987604846502343,-96587.05971457741,-3412.9402885607706,-100000.0,-100000.00000056514,-100000.00000313818,-100000.00001208189,-100000.00001959325,MVL,MVL,BZ,2016-08-29,2020-03-09,717,36986.35,164978.0,0.0,0.26784183583346766,12,35,0.29051863857374394,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE655I01024,28,28,-100000.0,-100000.00000000019,-1.0,-1.000000000000002,0.8610830065981645,-0.777408548286266,-0.10533831201687817,-1.0009841076008787,0.03571428571428571,-0.23414285714285715,-0.002,0.1321154355308446,0.998,-1.002,0.011345218800648298,56.0,0.4611206730697238,0.08714361609522915,-2.686861845243943,0.012192573628396416,-0.4129467879634907,-0.05533892632222359,0,6,0.0,-1.00198007984016,0.17967178913250154,100000.0,-200000.00000000017,-100000.0,-100000.0,-100000.00000000019,-100000.00000000573,-100000.00000004118,BIRLACOT,BIRLACOT,EQ,2016-08-29,2017-03-08,130,89646.4,1133433.5,0.0,0.7038461538461539,0,52,0.0526742301458671,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE533D01024,434,434,-100000.0,-100000.0,-1.0,-1.0,1.5782641962463864,-1.270885681062981,-0.5794968209167206,-1.0000000084790335,0.22119815668202766,-0.045262764538855596,-0.002,0.4914091868317601,0.3979999999999999,-1.002,0.17585089141004862,868.0,0.23371934150837545,0.011218887402543157,-4.034514556995661,6.468028836427159e-05,-0.06731301380596563,-0.023212515271745556,20,33,1.0484618986738634,-1.001984047936032,0.3690809631748095,-99897.113199079,-102.88680092099821,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,RAJRAYON,RAJRAYON,BZ,2016-08-29,2021-10-22,1209,32175.4,210554.0,0.0008271298593879239,0.3253103763576687,203,143,0.489870340356564,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE216D01026,346,346,-100000.0,-100000.0,-1.0,-1.0,1.4636650345546645,-1.5085730842972767,-0.7095251823209067,-1.0000000000040323,0.1907514450867052,-0.062499503707596195,-0.002,0.4284977612421266,0.998,-1.002,0.14019448946515398,692.0,0.23962848409042958,0.01288250711465679,-4.851501586712787,1.8584057864413748e-06,-0.08783764200731758,-0.037161365407874805,14,37,1.0729953599805744,-0.9999995079501518,0.33457842516697656,-99999.99999680003,-3.1999661587178707e-06,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,KSERASERA,KSERASERA,BZ,2016-08-29,2021-06-14,1076,152586.125,1031524.0,0.0,0.3818516417494113,4,292,0.4359805510534846,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE292A01023,465,465,-100000.0,-100000.0,-1.0,-1.0,1.4774990926002323,-1.5526684919009859,-0.6857278751424889,-1.0000017412501636,0.1935483870967742,-0.04831674004539278,-0.002,0.3354961295625866,0.6646666666666667,-1.002,0.18841166936790923,930.0,0.21014104209460785,0.00974505748148445,-4.958076454366154,1.0001842422495761e-06,-0.06746665284466441,-0.029166827246121137,14,36,0.7101222469580752,-1.001996,0.332726985373732,-99588.81658430283,-411.1834156971745,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,UVSL,UVSL,EQ,2016-08-29,2020-11-20,1045,526102.75,3630507.0,0.0,0.35026963623361035,15,164,0.423419773095624,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE861A01058,538,538,-100000.0,-100000.0,-1.0,-1.0,1.8930706504037889,-2.308809134518471,-1.1059824648231964,-1.0000000774455544,0.1654275092936803,-0.07956410709074328,-0.002,0.19269512914772763,0.4979999999999998,-1.002,0.2179902755267423,1076.0,0.24570839026826863,0.010593240905300862,-7.510837127373303,2.467016692393825e-13,-0.10037337870042955,-0.05875483548105702,10,58,0.555131188436667,-1.0026626666666667,0.3595160409695938,-99977.03944554957,-22.96055445043021,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,VISESHINFO,VISESH INFOTECNICS LTD,BZ,2016-08-29,2024-12-02,1412,1224214.5,4784856.0,0.0,0.3702489445142174,81,280,0.5721231766612642,OK,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3321,INE213M01024,30,30,-100000.0,-99999.99769801449,-1.0,-0.9999999769801449,0.6150932068661309,-0.9783076751119943,-0.12757906937290875,-1.002,0.0,-0.1964444444444444,-0.002,0.0,-0.002,-1.002,0.012155591572123177,60.0,0.29712328714694564,0.054247042243488974,-3.621293186137217,0.0011065772286342084,-0.30739210323885297,-0.08549678565003582,0,8,0.0,-0.999996,0.1540405810180597,0.0,-99999.99769801449,-100000.0,-99999.9994039616,-99999.99769801449,-99999.99141705566,-99999.9820026679,VKSPL,VKSPL,BZ,2016-08-29,2018-04-02,166,8537.65,85123.0,0.030120481927710843,0.48092369477911645,46,65,0.06726094003241491,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3320,INE215G01021,482,482,-99745.7659514378,-99905.88227357196,-0.997457659514378,-0.9990588227357197,1.0273561858168574,-0.08061252139165553,-0.04405490578563029,-0.999920795751837,0.33402489626556015,-0.001682755899236279,-0.002,0.9608366887183226,0.6646666666666667,-0.6686666666666667,0.1952998379254457,964.0,0.14655806537049512,0.0066755369537309294,-0.25207798427297956,0.8010884599434082,-0.01479957295803774,0.011434061159565183,24,29,0.9167150152043335,-0.8352031498745855,0.24290513153961382,-99919.85178798885,13.969514416894526,-99745.7659514378,-99845.27181132475,-99905.88227357196,-99965.23262129338,-99987.18464026523,SMPL,SMPL,BZ,2016-08-29,2021-06-18,1070,21831.574999999997,36224.5,0.008411214953271028,0.15732583753892612,113,56,0.43354943273906,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3319,INE904G01038,82,82,-99864.95558904347,-99887.54145485857,-0.9986495558904347,-0.9988754145485856,0.5835989899009674,-0.8247653974143849,-0.20058017699164596,-0.9994377570597559,0.17073170731707318,-0.057487804878048804,-0.002,0.42059980334316616,0.2480000000000001,-0.6686666666666667,0.03322528363047002,164.0,0.19475380818562632,0.021506960246826655,-2.672986057456962,0.0090888418947995,-0.10027990954029109,-0.014695700215806524,3,9,0.5543889920000005,-0.8777653341018169,0.1567142049967223,-99999.76135252009,112.21989766151819,-99864.95558904347,-99876.7581129124,-99887.54145485857,-99906.39104791541,-99922.11562139042,RASOYPR,RASOYPR,BZ,2016-08-29,2018-11-05,246,134007.47499999998,768961.5,0.0,0.30535230352303533,12,51,0.09967585089141005,LOW,PARTIAL,False,True,reversal_5d,"{""move_threshold"":0.05,""signal_feature"":""previous_5d_signal""}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE512B01022,686,686,-99999.83397987936,-99999.95933588385,-0.9999983397987936,-0.9999995933588384,0.8067614417546151,-1.4500513343769863,-1.0731192121583433,-0.9999995985357486,0.21720116618075802,-0.01670125125344744,-0.002,0.5350528854060862,0.6646666666666667,-0.2520000000000001,0.2779578606158833,1372.0,0.09539461966966534,0.0036421835035254494,-4.585505161198351,5.384188050526435e-06,-0.023852435182496537,-0.009550067324398346,24,95,0.758311338961565,-0.5961011208443263,0.1904034679849086,-74482.93864727013,-25517.020688613717,-99999.83397987936,-99999.9178052459,-99999.95933588385,-99999.99006895967,-99999.9975817253,FCSSOFT,FCS SOFTWARE SOLN. LTD.,EQ,2016-08-29,2026-08-27,2352,2996247.2,1874331.5,0.0,0.112784013190898,154,16,0.9529983792544571,OK,FULL,False,True,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3327,INE759V01019,699,699,-99971.1241884316,-99992.99705451874,-0.999711241884316,-0.9999299705451873,0.3065437388429704,-3.025922488835777,-2.591442874130937,-0.9999426874089171,0.29756795422031473,-0.012996238957922929,-0.013009174311926606,0.3604861249275239,0.17354858934169282,-0.10899588477366262,0.28322528363047,1398.0,0.034593483993783314,0.0013084457328470446,-9.932577738355596,7.783042185720008e-22,-0.015565200034488344,-0.010427277881357513,17,100,0.1888090348051381,-0.26812483601588244,0.07964542372958111,-96933.72015175186,-3059.2769027668837,-99971.1241884316,-99985.77463154125,-99992.99705451874,-99998.30653457348,-99999.59166569861,HEADSUP,HEADS UP VENTURES LIMITED,EQ,2016-12-14,2026-08-27,2397,709479.75,39204.0,0.0,0.06177322104668436,71,1,0.9712317666126418,LOW,FULL,True,True,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3326,INE142K01011,723,723,-99967.60671105431,-99992.51157886394,-0.9996760671105431,-0.9999251157886394,0.3215107591217478,-2.848434718552372,-2.440911548802115,-0.9999259898900773,0.2959889349930844,-0.012405323632784647,-0.013265164644714165,0.4025897967993279,0.16443356643356632,-0.12532439678284168,0.29294975688816854,1446.0,0.03595322705377529,0.0013371149013630772,-9.277679592186471,1.9757096083047407e-19,-0.015030421282270398,-0.009780225983298895,17,104,0.21858315278633156,-0.3308378565006652,0.08309039302929756,-92052.1739130435,-7940.337665820436,-99967.60671105431,-99984.41940919038,-99992.51157886394,-99998.27403217471,-99999.60337774652,AURUS,AURUS GEM CORP LIMITED,EQ,2016-08-29,2026-08-27,2468,229223.275,37653.5,0.0,0.06438032778574429,66,0,1.0,LOW,FULL,False,False,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3325,INE392B01011,723,723,-99965.4249581884,-99992.00830014686,-0.9996542495818841,-0.9999200830014685,0.35863403101449387,-2.498735448454589,-2.0499987236728536,-0.9999265345746188,0.3333333333333333,-0.01213886531906857,-0.01035654596100266,0.44833650129024155,0.17428865979381447,-0.15253763440860213,0.29294975688816854,1446.0,0.04049224505845347,0.00150592279731447,-8.0607487586455,3.144815489162009e-15,-0.015095375931213621,-0.00918235470692352,35,86,0.37665595478507585,-0.29392932306076636,0.10837422626268703,17072.34526624663,-117064.35356639349,-99965.4249581884,-99983.37114684361,-99992.00830014686,-99998.15828632121,-99999.57683837002,PNC,PRITISH NANDY COMMUNICATI,EQ,2016-08-29,2026-08-27,2466,277436.32499999995,11624.0,0.0040551500405515,0.06920032995704337,48,0,0.9991896272285251,LOW,FULL,False,True,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3324,INE526B01014,671,671,-99921.88788495424,-99979.92431012269,-0.9992188788495424,-0.9997992431012269,0.3087043557718365,-2.655272275729208,-2.0441512597023115,-0.9997988407827925,0.2757078986587183,-0.011963931359506182,-0.007524861878453136,0.38269287150067477,0.2064225553176302,-0.1367305389221557,0.27188006482982174,1342.0,0.03588974225514386,0.001385508132637466,-8.63504953719148,4.2723153061144914e-17,-0.01468439179631052,-0.009243470922701844,24,95,0.1919821172976397,-0.27855216083803,0.08860506954851816,1100241.941033988,-1200221.8653441106,-99921.88788495424,-99960.38643121498,-99979.92431012269,-99994.8545439903,-99998.68485485793,CALSOFT,CALIFORNIA SOFTWARE CO LT,EQ,2016-08-29,2026-08-27,2306,467791.925,26733.5,0.0199479618386817,0.05583016354662298,281,1,0.9343598055105349,LOW,PARTIAL,False,True,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3323,INE360C01024,723,723,-99863.03139560053,-99968.24586518898,-0.9986303139560053,-0.9996824586518898,0.3246171234010469,-2.364671205541635,-1.8671616733310954,-0.9997471365073389,0.33195020746887965,-0.010397968686829004,-0.010298755186722073,0.4431348008607828,0.19799999999999995,-0.17047826086956508,0.29294975688816854,1446.0,0.03677307049103425,0.0013676052068676168,-7.603048478182287,9.01650705036774e-14,-0.01308292658409935,-0.007713010789558657,26,95,0.18690719066071448,-0.2980552929833674,0.07939699795428706,-76671.9492868463,-23296.296578342677,-99863.03139560053,-99934.02622859871,-99968.24586518898,-99992.66007376541,-99998.30842981936,DPSCLTD,DPSC LIMITED,BE,2016-08-29,2026-08-27,2468,901428.575,61312.5,0.0,0.055591514839034246,4,0,1.0,LOW,FULL,False,False,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3322,INE216D01026,219,219,-99942.08419754382,-99963.62917962093,-0.9994208419754382,-0.9996362917962093,1.1636613424510827,-0.17134381987869113,-0.09632997109843404,-0.9999182199343152,0.1506849315068493,-0.008916523354879535,-0.002,0.8849960303721146,0.998,-0.502,0.0887358184764992,438.0,0.2464464720490539,0.01665330929382299,-0.5354205099755659,0.5929048899531286,-0.04173862391855941,0.023905577208800346,16,39,4.284629995165818,-0.7081206827977895,0.553325747963077,-99999.99999680003,36.37081717910769,-99942.08419754382,-99954.0980260751,-99963.62917962093,-99977.18303536762,-99985.7008810082,KSERASERA,KSERASERA,BZ,2016-08-29,2021-06-14,1076,152586.125,1031524.0,0.0,0.3818516417494113,4,292,0.4359805510534846,LOW,PARTIAL,False,True,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3321,INE306C01019,723,723,-99807.77623173642,-99955.40097394506,-0.9980777623173642,-0.9995540097394505,0.3110070212733512,-2.3719908830789054,-1.955736701886484,-0.9996070076833531,0.3278008298755187,-0.009992853637707222,-0.009366482504604033,0.4612734148295507,0.18287394957983172,-0.14415686274509798,0.29294975688816854,1446.0,0.035225115861830636,0.0013100361547698364,-7.627922024383281,7.544340954085406e-14,-0.012564788799840186,-0.007420918475574257,21,100,0.16812983476763765,-0.24842354452281057,0.07800846360297875,-89512.35370611181,-10443.047267833244,-99807.77623173642,-99907.3753264485,-99955.40097394506,-99989.68290618567,-99997.62043337621,ENERGYDEV,ENERGY DEVE. CO.LTD,EQ,2016-08-29,2026-08-27,2468,899611.26,51750.5,0.0,0.05623136294324377,95,0,1.0,LOW,FULL,False,False,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3320,INE360L01017,723,723,-99804.2780171635,-99954.59284308698,-0.998042780171635,-0.9995459284308699,0.3228122109023052,-2.265005443608856,-1.7101779557932306,-0.9996367656233665,0.318118948824343,-0.00990433956900371,-0.008557377049180357,0.4708993527098104,0.11478200692041529,-0.2106330935251799,0.29294975688816854,1446.0,0.036653920666270406,0.0013631739772050264,-7.265646010431479,9.650937248191637e-13,-0.012580597832039377,-0.0072280813059680425,27,94,0.1813033693051671,-0.32293302737980534,0.08792998694284514,-66656.20094191513,-33298.39190117185,-99804.2780171635,-99905.69331810203,-99954.59284308698,-99989.49678259788,-99997.5776967914,FMNL,FUTURE MKT NETWORKS LTD,EQ,2016-08-29,2026-08-27,2468,709042.8500000001,44820.0,0.0,0.056367150016030855,187,0,1.0,LOW,FULL,False,False,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3319,INE699B01027,723,723,-99762.36104150942,-99944.85985714987,-0.9976236104150942,-0.9994485985714987,0.36265838242583626,-1.9260981774918773,-1.591153216287915,-0.9996313660502372,0.32088520055325037,-0.009461989411536077,-0.009299270072992692,0.5365663357272485,0.20633333333333326,-0.17847058823529416,0.29294975688816854,1446.0,0.04147192638031663,0.0015423575377090115,-6.134757460705729,1.4050075732617492e-09,-0.012490030713580577,-0.006433948109491576,29,92,0.282256274507819,-0.3936551905165425,0.11070157253245201,4999.999999999622,-104944.8598571495,-99762.36104150942,-99885.4873972901,-99944.85985714987,-99987.24350547374,-99997.05759275501,SAMBHAAV,SAMBHAAV MEDIA LTD,EQ,2016-08-29,2026-08-27,2468,202131.15000000002,43577.5,0.0004051863857374392,0.06947994649001467,65,0,1.0,LOW,FULL,False,False,turn_of_month,"{""days"":3}",LONG_ONLY,2016-08-29,2026-08-27
3328,INE803A01027,21,21,-100000.0,-100085.58372939503,-1.0,-1.0008558372939504,0.39633496792627904,-0.3997159137132568,-0.03993734296715256,-1.0012285781425037,0.14285714285714285,-0.07388208616780045,-0.002,0.32410903207069663,0.248,-1.002,0.008508914100486223,42.0,0.2668447736924026,0.058230303535656947,-1.2687910191393599,0.21908445683793842,-0.19534837086637544,0.04758419853077453,1,10,0.248,-1.0013266746666667,0.09773645839137188,53773.43750000006,-153859.0212293951,-100000.0,-100043.70806988818,-100085.58372939503,-100164.05523161564,-100235.83577828729,ATNINTER,ATNINTER,BE,2016-08-31,2022-05-02,307,781.4,5005.0,0.0781758957654723,0.21816865725660514,145,52,0.12439222042139383,LOW,PARTIAL,True,True,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE392B01011,274,274,-97904.12851687755,-98799.47126881797,-0.9790412851687755,-0.9879947126881797,0.2942791664693179,-1.380154088300566,-0.6727338071219493,-0.9886545687636067,0.36496350364963503,-0.014517142679443892,-0.016617384182601613,0.4936772229233493,0.1408571428571428,-0.23081355932203396,0.11102106969205834,548.0,0.054013118437697114,0.003263051817787236,-4.448946412775131,1.2576360723903645e-05,-0.020941085448077844,-0.00809319991080994,33,62,0.17743119696832377,-0.3475796402228778,0.08458256533039382,17072.34526624663,-115871.8165350646,-97904.12851687755,-98413.53567305213,-98799.47126881797,-99313.11221504454,-99607.44336603687,PNC,PRITISH NANDY COMMUNICATI,EQ,2016-08-29,2026-08-27,2466,277436.32499999995,11624.0,0.0040551500405515,0.06920032995704337,48,0,0.9991896272285251,LOW,FULL,False,True,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE562B01019,239,239,-97682.7037382914,-98575.72090374246,-0.9768270373829139,-0.9857572090374246,0.25895950386858113,-1.5397001160299355,-0.6976236975347988,-0.9878630353971988,0.3514644351464435,-0.01633859510664242,-0.01841414141414144,0.4166184519042461,0.1608498727735368,-0.22595833333333348,0.09683954619124797,478.0,0.05016250206514472,0.0032447425215433503,-5.035405736560886,9.418748138115377e-07,-0.022730677942160115,-0.009946512271124728,27,63,0.1733739399721601,-0.3087501558769772,0.06618929671844137,-28061.22448979554,-70514.49641394692,-97682.7037382914,-98183.052867389,-98575.72090374246,-99125.467262481,-99463.55809532109,RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,EQ,2016-08-29,2026-08-27,2468,1315040.8849999998,34196.5,0.0,0.05650985187613898,34,0,1.0,OK,FULL,False,False,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE165B01029,239,239,-94706.7344924113,-96740.66480663844,-0.9470673449241129,-0.9674066480663844,0.23148736094203987,-1.3906301928482474,-0.640898865882052,-0.9749971849473921,0.3472803347280335,-0.013191240908604993,-0.010058017727639033,0.45146711881092305,0.17664077669902922,-0.19409039548022622,0.09683954619124797,478.0,0.04523668333152804,0.0029261177950968076,-4.508103170251412,1.0267033824918815e-05,-0.01895563891817177,-0.007426842899038214,23,74,0.12392982481462678,-0.25332614186790703,0.060084924227554695,-56303.380127048746,-40437.28467958969,-94706.7344924113,-95845.87199467674,-96740.66480663844,-97995.04181539467,-98767.88625333656,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,EQ,2016-08-29,2026-08-27,2458,1875498.9300000002,47655.0,0.0,0.05080228541270403,212,0,0.9959481361426256,OK,FULL,False,True,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE144J01027,202,202,-94630.96165331813,-96439.32443991087,-0.9463096165331812,-0.9643932443991087,0.20219377665411908,-1.57736681671223,-0.6356359794568924,-0.9643932443991087,0.31683168316831684,-0.01546299906641817,-0.01555569155446751,0.35106186454640914,0.1375793499043978,-0.24364524421593825,0.08184764991896272,404.0,0.042077815616617394,0.002960584775546593,-5.2229543278534685,4.384252137521047e-07,-0.021300788208250952,-0.009625209924585385,19,63,0.08658182741788689,-0.260449036355508,0.05382747161780318,473925.7294429734,-570365.0538828842,-94630.96165331813,-95627.19738365551,-96439.32443991087,-97640.58572768084,-98437.89433013991,20MICRONS,20 MICRONS LTD,EQ,2016-08-29,2026-08-27,2468,7356747.65,89792.0,0.0,0.050849725080119444,45,0,1.0,OK,FULL,False,False,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE791A01024,240,240,-93678.46430227047,-96114.86939035312,-0.9367846430227048,-0.9611486939035312,0.27289584335546285,-1.0721645643585302,-0.4463376436285587,-0.9615297327411427,0.3875,-0.01193965404133518,-0.002,0.5391009299918985,0.16606722689075637,-0.2578139534883723,0.09724473257698542,480.0,0.05404834352747258,0.0034888055728666454,-3.4222755587737526,0.0007304014929517667,-0.018812389618904583,-0.005066918463765776,26,60,0.341765672037307,-0.3585609898568717,0.08073215207244268,340704.7758674451,-436819.64525779826,-93678.46430227047,-95043.58245794146,-96114.86939035312,-97614.62006834819,-98536.89113947921,BLBLIMITED,BLB LIMITED,EQ,2016-08-29,2026-08-27,2459,328026.6,26197.0,0.01057340382269215,0.06292149039578093,141,0,0.9963533225283631,LOW,FULL,False,True,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE023H01027,194,194,-94011.89764920878,-95964.29591906247,-0.9401189764920879,-0.9596429591906247,0.2376466008671311,-1.2578866620345046,-0.5804726026781287,-0.9608784444884096,0.28865979381443296,-0.015090929964556313,-0.016379042538123834,0.4508530971585182,0.15800000000000014,-0.16587559808612462,0.07860615883306321,388.0,0.05151453678664776,0.0036985281973387356,-4.0802527814753295,6.579236837834101e-05,-0.02238565428198109,-0.007796205647131538,20,63,0.10184328571428569,-0.2596346541182245,0.05436107464283524,-64164.383561643896,-31799.912357418572,-94011.89764920878,-95083.5916311001,-95964.29591906247,-97282.31437003042,-98171.3630583892,NECLIFE,NECTAR LIFESCIENCES LTD.,EQ,2016-08-29,2026-08-27,2468,6604616.675,281608.0,0.0,0.05004461931586613,43,0,1.0,OK,FULL,False,False,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
